country,gender,category,year
Austria,Women,U20,2010
Belgium,Women,U20,2010
Czech Republic,Women,U20,2010
Great Britain,Women,U20,2010
Greece,Women,U20,2010
Hungary,Women,U20,2010
Israel,Women,U20,2010
North Macedonia,Women,U20,2010
Portugal,Women,U20,2010
Slovakia,Women,U20,2010
Belgium,Women,U18,2010
Czech Republic,Women,U18,2010
France,Women,U18,2010
Hungary,Women,U18,2010
Italy,Women,U18,2010
Latvia,Women,U18,2010
Lithuania,Women,U18,2010
Poland,Women,U18,2010
Russia,Women,U18,2010
Serbia,Women,U18,2010
Slovakia,Women,U18,2010
Slovenia,Women,U18,2010
Spain,Women,U18,2010
Sweden,Women,U18,2010
Turkey,Women,U18,2010
Ukraine,Women,U18,2010
Belarus,Women,U18,2010
Bosnia and Herzegovina,Women,U18,2010
Bulgaria,Women,U18,2010
Croatia,Women,U18,2010
Denmark,Women,U18,2010
England,Women,U18,2010
Estonia,Women,U18,2010
Finland,Women,U18,2010
Germany,Women,U18,2010
Greece,Women,U18,2010
Israel,Women,U18,2010
Luxembourg,Women,U18,2010
Montenegro,Women,U18,2010
Netherlands,Women,U18,2010
Portugal,Women,U18,2010
Romania,Women,U18,2010
Scotland,Women,U18,2010
Switzerland,Women,U18,2010
Belarus,Women,U16,2010
Belgium,Women,U16,2010
Croatia,Women,U16,2010
Czech Republic,Women,U16,2010
Finland,Women,U16,2010
France,Women,U16,2010
Greece,Women,U16,2010
Italy,Women,U16,2010
Lithuania,Women,U16,2010
Netherlands,Women,U16,2010
Poland,Women,U16,2010
Russia,Women,U16,2010
Serbia,Women,U16,2010
Spain,Women,U16,2010
Sweden,Women,U16,2010
Turkey,Women,U16,2010
Bulgaria,Women,U16,2010
Denmark,Women,U16,2010
England,Women,U16,2010
Germany,Women,U16,2010
Hungary,Women,U16,2010
Ireland,Women,U16,2010
Israel,Women,U16,2010
Latvia,Women,U16,2010
Luxembourg,Women,U16,2010
North Macedonia,Women,U16,2010
Portugal,Women,U16,2010
Romania,Women,U16,2010
Slovakia,Women,U16,2010
Slovenia,Women,U16,2010
Switzerland,Women,U16,2010
Ukraine,Women,U16,2010
Belarus,Women,U20,2009
Bulgaria,Women,U20,2009
Czech Republic,Women,U20,2009
France,Women,U20,2009
Germany,Women,U20,2009
Italy,Women,U20,2009
Latvia,Women,U20,2009
Lithuania,Women,U20,2009
Montenegro,Women,U20,2009
Poland,Women,U20,2009
Russia,Women,U20,2009
Serbia,Women,U20,2009
Spain,Women,U20,2009
Sweden,Women,U20,2009
Turkey,Women,U20,2009
Ukraine,Women,U20,2009
Austria,Women,U20,2009
Belgium,Women,U20,2009
Great Britain,Women,U20,2009
Greece,Women,U20,2009
Hungary,Women,U20,2009
Israel,Women,U20,2009
North Macedonia,Women,U20,2009
Netherlands,Women,U20,2009
Portugal,Women,U20,2009
Romania,Women,U20,2009
Slovakia,Women,U20,2009
Belarus,Women,U18,2009
Belgium,Women,U18,2009
Bulgaria,Women,U18,2009
Czech Republic,Women,U18,2009
France,Women,U18,2009
Italy,Women,U18,2009
Latvia,Women,U18,2009
Lithuania,Women,U18,2009
Poland,Women,U18,2009
Russia,Women,U18,2009
Serbia,Women,U18,2009
Slovakia,Women,U18,2009
Spain,Women,U18,2009
Sweden,Women,U18,2009
Turkey,Women,U18,2009
Ukraine,Women,U18,2009
Bosnia and Herzegovina,Women,U18,2009
Croatia,Women,U18,2009
Denmark,Women,U18,2009
England,Women,U18,2009
Finland,Women,U18,2009
Germany,Women,U18,2009
Greece,Women,U18,2009
Hungary,Women,U18,2009
Israel,Women,U18,2009
Netherlands,Women,U18,2009
Norway,Women,U18,2009
Portugal,Women,U18,2009
Romania,Women,U18,2009
Slovenia,Women,U18,2009
Switzerland,Women,U18,2009
Belarus,Women,U16,2009
Belgium,Women,U16,2009
Czech Republic,Women,U16,2009
Finland,Women,U16,2009
France,Women,U16,2009
Germany,Women,U16,2009
Greece,Women,U16,2009
Hungary,Women,U16,2009
Italy,Women,U16,2009
Lithuania,Women,U16,2009
Poland,Women,U16,2009
Russia,Women,U16,2009
Serbia,Women,U16,2009
Spain,Women,U16,2009
Sweden,Women,U16,2009
Turkey,Women,U16,2009
Austria,Women,U16,2009
Bosnia and Herzegovina,Women,U16,2009
Bulgaria,Women,U16,2009
Croatia,Women,U16,2009
Denmark,Women,U16,2009
England,Women,U16,2009
Estonia,Women,U16,2009
Ireland,Women,U16,2009
Israel,Women,U16,2009
Latvia,Women,U16,2009
Luxembourg,Women,U16,2009
Montenegro,Women,U16,2009
Netherlands,Women,U16,2009
Portugal,Women,U16,2009
Romania,Women,U16,2009
Slovakia,Women,U16,2009
Slovenia,Women,U16,2009
Switzerland,Women,U16,2009
Ukraine,Women,U16,2009
Belarus,Women,U20,2008
Belgium,Women,U20,2008
Bulgaria,Women,U20,2008
Czech Republic,Women,U20,2008
France,Women,U20,2008
Germany,Women,U20,2008
Greece,Women,U20,2008
Italy,Women,U20,2008
Latvia,Women,U20,2008
Lithuania,Women,U20,2008
Montenegro,Women,U20,2008
Russia,Women,U20,2008
Serbia,Women,U20,2008
Spain,Women,U20,2008
Turkey,Women,U20,2008
Ukraine,Women,U20,2008
Great Britain,Women,U20,2008
Hungary,Women,U20,2008
Ireland,Women,U20,2008
Israel,Women,U20,2008
Netherlands,Women,U20,2008
Poland,Women,U20,2008
Portugal,Women,U20,2008
Romania,Women,U20,2008
Slovakia,Women,U20,2008
Sweden,Women,U20,2008
Belarus,Women,U18,2008
Bulgaria,Women,U18,2008
Croatia,Women,U18,2008
Czech Republic,Women,U18,2008
France,Women,U18,2008
Italy,Women,U18,2008
Lithuania,Women,U18,2008
Poland,Women,U18,2008
Romania,Women,U18,2008
Russia,Women,U18,2008
Serbia,Women,U18,2008
Slovakia,Women,U18,2008
Spain,Women,U18,2008
Sweden,Women,U18,2008
Turkey,Women,U18,2008
Ukraine,Women,U18,2008
Austria,Women,U18,2008
Belgium,Women,U18,2008
Bosnia and Herzegovina,Women,U18,2008
Denmark,Women,U18,2008
England,Women,U18,2008
Estonia,Women,U18,2008
Finland,Women,U18,2008
Germany,Women,U18,2008
Greece,Women,U18,2008
Hungary,Women,U18,2008
Ireland,Women,U18,2008
Israel,Women,U18,2008
Latvia,Women,U18,2008
Luxembourg,Women,U18,2008
North Macedonia,Women,U18,2008
Netherlands,Women,U18,2008
Portugal,Women,U18,2008
Scotland,Women,U18,2008
Slovenia,Women,U18,2008
Switzerland,Women,U18,2008
Belarus,Women,U16,2008
Belgium,Women,U16,2008
Czech Republic,Women,U16,2008
France,Women,U16,2008
Germany,Women,U16,2008
Hungary,Women,U16,2008
Italy,Women,U16,2008
Latvia,Women,U16,2008
Lithuania,Women,U16,2008
Poland,Women,U16,2008
Russia,Women,U16,2008
Serbia,Women,U16,2008
Spain,Women,U16,2008
Sweden,Women,U16,2008
Turkey,Women,U16,2008
Ukraine,Women,U16,2008
Bosnia and Herzegovina,Women,U16,2008
Bulgaria,Women,U16,2008
Croatia,Women,U16,2008
Denmark,Women,U16,2008
England,Women,U16,2008
Estonia,Women,U16,2008
Finland,Women,U16,2008
Greece,Women,U16,2008
Ireland,Women,U16,2008
Israel,Women,U16,2008
Luxembourg,Women,U16,2008
Montenegro,Women,U16,2008
Netherlands,Women,U16,2008
Portugal,Women,U16,2008
Romania,Women,U16,2008
Slovakia,Women,U16,2008
Slovenia,Women,U16,2008
Switzerland,Women,U16,2008
Belarus,Women,U20,2007
Belgium,Women,U20,2007
Bulgaria,Women,U20,2007
Czech Republic,Women,U20,2007
France,Women,U20,2007
Germany,Women,U20,2007
Greece,Women,U20,2007
Hungary,Women,U20,2007
Israel,Women,U20,2007
Italy,Women,U20,2007
Latvia,Women,U20,2007
Russia,Women,U20,2007
Serbia,Women,U20,2007
Spain,Women,U20,2007
Turkey,Women,U20,2007
Ukraine,Women,U20,2007
Great Britain,Women,U20,2007
Ireland,Women,U20,2007
Lithuania,Women,U20,2007
Montenegro,Women,U20,2007
Netherlands,Women,U20,2007
Poland,Women,U20,2007
Portugal,Women,U20,2007
Romania,Women,U20,2007
Sweden,Women,U20,2007
Switzerland,Women,U20,2007
Belarus,Women,U18,2007
Bulgaria,Women,U18,2007
Czech Republic,Women,U18,2007
France,Women,U18,2007
Germany,Women,U18,2007
Hungary,Women,U18,2007
Italy,Women,U18,2007
Lithuania,Women,U18,2007
Poland,Women,U18,2007
Russia,Women,U18,2007
Serbia,Women,U18,2007
Slovakia,Women,U18,2007
Spain,Women,U18,2007
Sweden,Women,U18,2007
Turkey,Women,U18,2007
Ukraine,Women,U18,2007
Austria,Women,U18,2007
Belgium,Women,U18,2007
Bosnia and Herzegovina,Women,U18,2007
Croatia,Women,U18,2007
Denmark,Women,U18,2007
England,Women,U18,2007
Estonia,Women,U18,2007
Finland,Women,U18,2007
Greece,Women,U18,2007
Ireland,Women,U18,2007
Israel,Women,U18,2007
Latvia,Women,U18,2007
Luxembourg,Women,U18,2007
Montenegro,Women,U18,2007
Netherlands,Women,U18,2007
Portugal,Women,U18,2007
Romania,Women,U18,2007
Scotland,Women,U18,2007
Slovenia,Women,U18,2007
Belarus,Women,U16,2007
Belgium,Women,U16,2007
Czech Republic,Women,U16,2007
France,Women,U16,2007
Greece,Women,U16,2007
Hungary,Women,U16,2007
Latvia,Women,U16,2007
Lithuania,Women,U16,2007
Poland,Women,U16,2007
Russia,Women,U16,2007
Serbia,Women,U16,2007
Slovakia,Women,U16,2007
Spain,Women,U16,2007
Sweden,Women,U16,2007
Turkey,Women,U16,2007
Ukraine,Women,U16,2007
Bosnia and Herzegovina,Women,U16,2007
Bulgaria,Women,U16,2007
Croatia,Women,U16,2007
England,Women,U16,2007
Finland,Women,U16,2007
Germany,Women,U16,2007
Ireland,Women,U16,2007
Israel,Women,U16,2007
Italy,Women,U16,2007
Montenegro,Women,U16,2007
Netherlands,Women,U16,2007
Portugal,Women,U16,2007
Romania,Women,U16,2007
Slovenia,Women,U16,2007
Belarus,Women,U18,2006
Belgium,Women,U18,2006
Bulgaria,Women,U18,2006
Czech Republic,Women,U18,2006
France,Women,U18,2006
Germany,Women,U18,2006
Greece,Women,U18,2006
Hungary,Women,U18,2006
Lithuania,Women,U18,2006
Poland,Women,U18,2006
Russia,Women,U18,2006
Serbia & Montenegro,Women,U18,2006
Slovakia,Women,U18,2006
Spain,Women,U18,2006
Sweden,Women,U18,2006
Turkey,Women,U18,2006
Bosnia and Herzegovina,Women,U18,2006
Croatia,Women,U18,2006
England,Women,U18,2006
Estonia,Women,U18,2006
Finland,Women,U18,2006
Iceland,Women,U18,2006
Ireland,Women,U18,2006
Israel,Women,U18,2006
Italy,Women,U18,2006
Latvia,Women,U18,2006
North Macedonia,Women,U18,2006
Portugal,Women,U18,2006
Romania,Women,U18,2006
Ukraine,Women,U18,2006
Belarus,Women,U16,2006
Croatia,Women,U16,2006
Czech Republic,Women,U16,2006
Estonia,Women,U16,2006
France,Women,U16,2006
Greece,Women,U16,2006
Hungary,Women,U16,2006
Lithuania,Women,U16,2006
Poland,Women,U16,2006
Russia,Women,U16,2006
Serbia & Montenegro,Women,U16,2006
Slovakia,Women,U16,2006
Spain,Women,U16,2006
Turkey,Women,U16,2006
Ukraine,Women,U16,2006
Austria,Women,U16,2006
Bosnia and Herzegovina,Women,U16,2006
Bulgaria,Women,U16,2006
England,Women,U16,2006
Finland,Women,U16,2006
Germany,Women,U16,2006
Iceland,Women,U16,2006
Ireland,Women,U16,2006
Israel,Women,U16,2006
Italy,Women,U16,2006
Latvia,Women,U16,2006
Luxembourg,Women,U16,2006
Netherlands,Women,U16,2006
Portugal,Women,U16,2006
Romania,Women,U16,2006
Slovenia,Women,U16,2006
Sweden,Women,U16,2006
Belgium,Women,U18,2005
Bulgaria,Women,U18,2005
Croatia,Women,U18,2005
Czech Republic,Women,U18,2005
France,Women,U18,2005
Germany,Women,U18,2005
Greece,Women,U18,2005
Hungary,Women,U18,2005
Italy,Women,U18,2005
Lithuania,Women,U18,2005
Poland,Women,U18,2005
Russia,Women,U18,2005
Serbia & Montenegro,Women,U18,2005
Slovakia,Women,U18,2005
Spain,Women,U18,2005
Turkey,Women,U18,2005
Belarus,Women,U18,2005
Bosnia and Herzegovina,Women,U18,2005
England,Women,U18,2005
Estonia,Women,U18,2005
Finland,Women,U18,2005
Iceland,Women,U18,2005
Ireland,Women,U18,2005
Israel,Women,U18,2005
Latvia,Women,U18,2005
Luxembourg,Women,U18,2005
Netherlands,Women,U18,2005
Portugal,Women,U18,2005
Romania,Women,U18,2005
Sweden,Women,U18,2005
Ukraine,Women,U18,2005
Belarus,Women,U16,2005
Belgium,Women,U16,2005
Bulgaria,Women,U16,2005
Croatia,Women,U16,2005
Czech Republic,Women,U16,2005
France,Women,U16,2005
Greece,Women,U16,2005
Hungary,Women,U16,2005
Italy,Women,U16,2005
Lithuania,Women,U16,2005
Poland,Women,U16,2005
Russia,Women,U16,2005
Serbia & Montenegro,Women,U16,2005
Spain,Women,U16,2005
Turkey,Women,U16,2005
Ukraine,Women,U16,2005
Austria,Women,U16,2005
Bosnia and Herzegovina,Women,U16,2005
England,Women,U16,2005
Estonia,Women,U16,2005
Finland,Women,U16,2005
Germany,Women,U16,2005
Iceland,Women,U16,2005
Ireland,Women,U16,2005
Israel,Women,U16,2005
Latvia,Women,U16,2005
Netherlands,Women,U16,2005
Portugal,Women,U16,2005
Romania,Women,U16,2005
Slovakia,Women,U16,2005
Slovenia,Women,U16,2005
Sweden,Women,U16,2005
Belarus,Women,U16,2004
Belgium,Women,U16,2004
Bulgaria,Women,U16,2004
Croatia,Women,U16,2004
Czech Republic,Women,U16,2004
France,Women,U16,2004
Germany,Women,U16,2004
Greece,Women,U16,2004
Hungary,Women,U16,2004
Italy,Women,U16,2004
Poland,Women,U16,2004
Russia,Women,U16,2004
Serbia & Montenegro,Women,U16,2004
Slovakia,Women,U16,2004
Spain,Women,U16,2004
Turkey,Women,U16,2004
Albania,Women,U16,2004
England,Women,U16,2004
Estonia,Women,U16,2004
Finland,Women,U16,2004
Iceland,Women,U16,2004
Ireland,Women,U16,2004
Latvia,Women,U16,2004
Lithuania,Women,U16,2004
Luxembourg,Women,U16,2004
Netherlands,Women,U16,2004
Portugal,Women,U16,2004
Romania,Women,U16,2004
Slovenia,Women,U16,2004
Sweden,Women,U16,2004
Ukraine,Women,U16,2004
Belgium,Women,U16,2006
Bosnia and Herzegovina,Women,U16,2004
Israel,Women,U16,2004
Belarus,Women,U20,2019
Belgium,Women,U20,2019
Czech Republic,Women,U20,2019
France,Women,U20,2019
Germany,Women,U20,2019
Hungary,Women,U20,2019
Italy,Women,U20,2019
Latvia,Women,U20,2019
Lithuania,Women,U20,2019
Netherlands,Women,U20,2019
Poland,Women,U20,2019
Portugal,Women,U20,2019
Russia,Women,U20,2019
Serbia,Women,U20,2019
Spain,Women,U20,2019
Sweden,Women,U20,2019
Bulgaria,Women,U20,2019
Croatia,Women,U20,2019
Finland,Women,U20,2019
Great Britain,Women,U20,2019
Greece,Women,U20,2019
Iceland,Women,U20,2019
Ireland,Women,U20,2019
Israel,Women,U20,2019
Kosovo,Women,U20,2019
Romania,Women,U20,2019
Turkey,Women,U20,2019
Ukraine,Women,U20,2019
Belarus,Women,U18,2019
Belgium,Women,U18,2019
Bosnia and Herzegovina,Women,U18,2019
Croatia,Women,U18,2019
Czech Republic,Women,U18,2019
France,Women,U18,2019
Germany,Women,U18,2019
Hungary,Women,U18,2019
Israel,Women,U18,2019
Italy,Women,U18,2019
Latvia,Women,U18,2019
Lithuania,Women,U18,2019
Poland,Women,U18,2019
Russia,Women,U18,2019
Serbia,Women,U18,2019
Spain,Women,U18,2019
Albania,Women,U18,2019
Austria,Women,U18,2019
Bulgaria,Women,U18,2019
Denmark,Women,U18,2019
Estonia,Women,U18,2019
Finland,Women,U18,2019
Great Britain,Women,U18,2019
Greece,Women,U18,2019
Iceland,Women,U18,2019
Ireland,Women,U18,2019
Kosovo,Women,U18,2019
Luxembourg,Women,U18,2019
Netherlands,Women,U18,2019
North Macedonia,Women,U18,2019
Norway,Women,U18,2019
Portugal,Women,U18,2019
Romania,Women,U18,2019
Slovakia,Women,U18,2019
Slovenia,Women,U18,2019
Sweden,Women,U18,2019
Switzerland,Women,U18,2019
Turkey,Women,U18,2019
Ukraine,Women,U18,2019
Belgium,Women,U16,2019
Czech Republic,Women,U16,2019
Denmark,Women,U16,2019
Finland,Women,U16,2019
France,Women,U16,2019
Germany,Women,U16,2019
Greece,Women,U16,2019
Hungary,Women,U16,2019
Italy,Women,U16,2019
Latvia,Women,U16,2019
Lithuania,Women,U16,2019
Poland,Women,U16,2019
Russia,Women,U16,2019
Spain,Women,U16,2019
Sweden,Women,U16,2019
Turkey,Women,U16,2019
Albania,Women,U16,2019
Austria,Women,U16,2019
Belarus,Women,U16,2019
Bosnia and Herzegovina,Women,U16,2019
Bulgaria,Women,U16,2019
Croatia,Women,U16,2019
Great Britain,Women,U16,2019
Iceland,Women,U16,2019
Ireland,Women,U16,2019
Israel,Women,U16,2019
Kosovo,Women,U16,2019
Luxembourg,Women,U16,2019
Montenegro,Women,U16,2019
Netherlands,Women,U16,2019
North Macedonia,Women,U16,2019
Norway,Women,U16,2019
Portugal,Women,U16,2019
Romania,Women,U16,2019
Serbia,Women,U16,2019
Slovakia,Women,U16,2019
Slovenia,Women,U16,2019
Switzerland,Women,U16,2019
Ukraine,Women,U16,2019
Belgium,Women,U20,2018
Croatia,Women,U20,2018
France,Women,U20,2018
Germany,Women,U20,2018
Hungary,Women,U20,2018
Italy,Women,U20,2018
Latvia,Women,U20,2018
Netherlands,Women,U20,2018
Poland,Women,U20,2018
Portugal,Women,U20,2018
Russia,Women,U20,2018
Serbia,Women,U20,2018
Slovakia,Women,U20,2018
Slovenia,Women,U20,2018
Spain,Women,U20,2018
Sweden,Women,U20,2018
Belarus,Women,U20,2018
Bulgaria,Women,U20,2018
Czech Republic,Women,U20,2018
Denmark,Women,U20,2018
Great Britain,Women,U20,2018
Greece,Women,U20,2018
Iceland,Women,U20,2018
Israel,Women,U20,2018
Lithuania,Women,U20,2018
Romania,Women,U20,2018
Turkey,Women,U20,2018
Ukraine,Women,U20,2018
Belgium,Women,U18,2018
Bosnia and Herzegovina,Women,U18,2018
Croatia,Women,U18,2018
Czech Republic,Women,U18,2018
France,Women,U18,2018
Germany,Women,U18,2018
Hungary,Women,U18,2018
Ireland,Women,U18,2018
Italy,Women,U18,2018
Latvia,Women,U18,2018
Poland,Women,U18,2018
Russia,Women,U18,2018
Serbia,Women,U18,2018
Slovenia,Women,U18,2018
Spain,Women,U18,2018
Sweden,Women,U18,2018
Albania,Women,U18,2018
Austria,Women,U18,2018
Belarus,Women,U18,2018
Bulgaria,Women,U18,2018
Cyprus,Women,U18,2018
Denmark,Women,U18,2018
Finland,Women,U18,2018
Georgia,Women,U18,2018
Great Britain,Women,U18,2018
Greece,Women,U18,2018
Iceland,Women,U18,2018
Israel,Women,U18,2018
Kosovo,Women,U18,2018
Lithuania,Women,U18,2018
Luxembourg,Women,U18,2018
Montenegro,Women,U18,2018
Netherlands,Women,U18,2018
Norway,Women,U18,2018
Portugal,Women,U18,2018
Romania,Women,U18,2018
Slovakia,Women,U18,2018
Switzerland,Women,U18,2018
Turkey,Women,U18,2018
Ukraine,Women,U18,2018
Belgium,Women,U16,2018
Croatia,Women,U16,2018
Czech Republic,Women,U16,2018
Denmark,Women,U16,2018
France,Women,U16,2018
Germany,Women,U16,2018
Hungary,Women,U16,2018
Italy,Women,U16,2018
Latvia,Women,U16,2018
Lithuania,Women,U16,2018
Netherlands,Women,U16,2018
Poland,Women,U16,2018
Russia,Women,U16,2018
Serbia,Women,U16,2018
Spain,Women,U16,2018
Turkey,Women,U16,2018
Albania,Women,U16,2018
Belarus,Women,U16,2018
Bosnia and Herzegovina,Women,U16,2018
Bulgaria,Women,U16,2018
Estonia,Women,U16,2018
Finland,Women,U16,2018
Great Britain,Women,U16,2018
Greece,Women,U16,2018
Iceland,Women,U16,2018
Ireland,Women,U16,2018
Israel,Women,U16,2018
Kosovo,Women,U16,2018
Luxembourg,Women,U16,2018
North Macedonia,Women,U16,2018
Montenegro,Women,U16,2018
Norway,Women,U16,2018
Portugal,Women,U16,2018
Romania,Women,U16,2018
Slovakia,Women,U16,2018
Slovenia,Women,U16,2018
Sweden,Women,U16,2018
Switzerland,Women,U16,2018
Ukraine,Women,U16,2018
Belgium,Women,U20,2017
Bosnia and Herzegovina,Women,U20,2017
France,Women,U20,2017
Hungary,Women,U20,2017
Italy,Women,U20,2017
Latvia,Women,U20,2017
Lithuania,Women,U20,2017
Netherlands,Women,U20,2017
Poland,Women,U20,2017
Portugal,Women,U20,2017
Russia,Women,U20,2017
Serbia,Women,U20,2017
Slovenia,Women,U20,2017
Spain,Women,U20,2017
Sweden,Women,U20,2017
Turkey,Women,U20,2017
Belarus,Women,U20,2017
Croatia,Women,U20,2017
Czech Republic,Women,U20,2017
Germany,Women,U20,2017
Great Britain,Women,U20,2017
Greece,Women,U20,2017
Iceland,Women,U20,2017
Ireland,Women,U20,2017
Israel,Women,U20,2017
Romania,Women,U20,2017
Slovakia,Women,U20,2017
Ukraine,Women,U20,2017
Belgium,Women,U18,2017
Bosnia and Herzegovina,Women,U18,2017
Croatia,Women,U18,2017
Czech Republic,Women,U18,2017
France,Women,U18,2017
Greece,Women,U18,2017
Hungary,Women,U18,2017
Italy,Women,U18,2017
Latvia,Women,U18,2017
Lithuania,Women,U18,2017
Russia,Women,U18,2017
Serbia,Women,U18,2017
Slovenia,Women,U18,2017
Spain,Women,U18,2017
Sweden,Women,U18,2017
Turkey,Women,U18,2017
Albania,Women,U18,2017
Austria,Women,U18,2017
Belarus,Women,U18,2017
Bulgaria,Women,U18,2017
Estonia,Women,U18,2017
Finland,Women,U18,2017
Georgia,Women,U18,2017
Germany,Women,U18,2017
Great Britain,Women,U18,2017
Iceland,Women,U18,2017
Ireland,Women,U18,2017
Israel,Women,U18,2017
Luxembourg,Women,U18,2017
North Macedonia,Women,U18,2017
Moldova,Women,U18,2017
Netherlands,Women,U18,2017
Norway,Women,U18,2017
Poland,Women,U18,2017
Portugal,Women,U18,2017
Romania,Women,U18,2017
Slovakia,Women,U18,2017
Switzerland,Women,U18,2017
Ukraine,Women,U18,2017
Belarus,Women,U16,2017
Croatia,Women,U16,2017
Czech Republic,Women,U16,2017
France,Women,U16,2017
Germany,Women,U16,2017
Hungary,Women,U16,2017
Italy,Women,U16,2017
Latvia,Women,U16,2017
Lithuania,Women,U16,2017
Netherlands,Women,U16,2017
Poland,Women,U16,2017
Romania,Women,U16,2017
Russia,Women,U16,2017
Serbia,Women,U16,2017
Spain,Women,U16,2017
Turkey,Women,U16,2017
Albania,Women,U16,2017
Belgium,Women,U16,2017
Bosnia and Herzegovina,Women,U16,2017
Bulgaria,Women,U16,2017
Denmark,Women,U16,2017
Estonia,Women,U16,2017
Finland,Women,U16,2017
Great Britain,Women,U16,2017
Greece,Women,U16,2017
Iceland,Women,U16,2017
Ireland,Women,U16,2017
Israel,Women,U16,2017
Luxembourg,Women,U16,2017
North Macedonia,Women,U16,2017
Moldova,Women,U16,2017
Norway,Women,U16,2017
Portugal,Women,U16,2017
Slovakia,Women,U16,2017
Slovenia,Women,U16,2017
Sweden,Women,U16,2017
Switzerland,Women,U16,2017
Ukraine,Women,U16,2017
Belgium,Women,U20,2016
Bosnia and Herzegovina,Women,U20,2016
France,Women,U20,2016
Germany,Women,U20,2016
Greece,Women,U20,2016
Italy,Women,U20,2016
Latvia,Women,U20,2016
Netherlands,Women,U20,2016
Poland,Women,U20,2016
Portugal,Women,U20,2016
Russia,Women,U20,2016
Serbia,Women,U20,2016
Slovakia,Women,U20,2016
Spain,Women,U20,2016
Sweden,Women,U20,2016
Belarus,Women,U20,2016
Bulgaria,Women,U20,2016
Croatia,Women,U20,2016
Czech Republic,Women,U20,2016
Great Britain,Women,U20,2016
Hungary,Women,U20,2016
Ireland,Women,U20,2016
Israel,Women,U20,2016
Lithuania,Women,U20,2016
Montenegro,Women,U20,2016
Romania,Women,U20,2016
Slovenia,Women,U20,2016
Ukraine,Women,U20,2016
Belgium,Women,U18,2016
Croatia,Women,U18,2016
Czech Republic,Women,U18,2016
France,Women,U18,2016
Hungary,Women,U18,2016
Israel,Women,U18,2016
Italy,Women,U18,2016
Latvia,Women,U18,2016
Lithuania,Women,U18,2016
Netherlands,Women,U18,2016
Russia,Women,U18,2016
Serbia,Women,U18,2016
Slovakia,Women,U18,2016
Slovenia,Women,U18,2016
Spain,Women,U18,2016
Turkey,Women,U18,2016
Albania,Women,U18,2016
Belarus,Women,U18,2016
Bosnia and Herzegovina,Women,U18,2016
Bulgaria,Women,U18,2016
Denmark,Women,U18,2016
England,Women,U18,2016
Estonia,Women,U18,2016
Finland,Women,U18,2016
Germany,Women,U18,2016
Greece,Women,U18,2016
Iceland,Women,U18,2016
Ireland,Women,U18,2016
North Macedonia,Women,U18,2016
Poland,Women,U18,2016
Portugal,Women,U18,2016
Romania,Women,U18,2016
Scotland,Women,U18,2016
Sweden,Women,U18,2016
Ukraine,Women,U18,2016
Belarus,Women,U16,2016
Croatia,Women,U16,2016
Czech Republic,Women,U16,2016
France,Women,U16,2016
Germany,Women,U16,2016
Hungary,Women,U16,2016
Italy,Women,U16,2016
Latvia,Women,U16,2016
Lithuania,Women,U16,2016
Portugal,Women,U16,2016
Russia,Women,U16,2016
Serbia,Women,U16,2016
Slovakia,Women,U16,2016
Spain,Women,U16,2016
Sweden,Women,U16,2016
Turkey,Women,U16,2016
Albania,Women,U16,2016
Austria,Women,U16,2016
Belgium,Women,U16,2016
Bosnia and Herzegovina,Women,U16,2016
Bulgaria,Women,U16,2016
Cyprus,Women,U16,2016
Denmark,Women,U16,2016
England,Women,U16,2016
Estonia,Women,U16,2016
Finland,Women,U16,2016
Greece,Women,U16,2016
Iceland,Women,U16,2016
Ireland,Women,U16,2016
Israel,Women,U16,2016
Luxembourg,Women,U16,2016
North Macedonia,Women,U16,2016
Netherlands,Women,U16,2016
Norway,Women,U16,2016
Poland,Women,U16,2016
Romania,Women,U16,2016
Scotland,Women,U16,2016
Slovenia,Women,U16,2016
Ukraine,Women,U16,2016
