category,player_id,gender,country,debut_year,birth_year,birth_month,nr_youth_years,nr_youth_championships,age_13,age_14,age_15,age_16,age_17,age_18,age_19,age_20
youth,5251,Women,Israel,2009,1994,5,6,7,0,0,1,1,1,2,1,1
youth,5252,Men,Israel,2009,1993,8,4,4,0,0,0,1,0,1,1,1
youth,5253,Men,Israel,2009,1993,8,3,3,0,0,0,1,1,1,0,0
youth,5254,Men,Israel,2009,1993,2,3,3,0,0,0,1,0,0,1,1
youth,5255,Men,Israel,2009,1993,2,2,2,0,0,0,1,0,1,0,0
youth,5256,Men,Israel,2009,1993,1,1,1,0,0,0,1,0,0,0,0
youth,5257,Men,Israel,2009,1993,5,1,1,0,0,0,1,0,0,0,0
youth,5258,Men,Israel,2009,1993,1,1,1,0,0,0,1,0,0,0,0
youth,5259,Men,Israel,2009,1993,11,2,2,0,0,0,1,0,1,0,0
youth,5260,Men,Israel,2009,1993,3,1,1,0,0,0,1,0,0,0,0
youth,5261,Men,Israel,2009,1993,12,1,1,0,0,0,1,0,0,0,0
youth,5262,Men,Israel,2009,1993,2,1,1,0,0,0,1,0,0,0,0
youth,5264,Men,Italy,2009,1989,6,1,1,0,0,0,0,0,0,0,1
youth,5265,Men,Italy,2009,1989,8,1,1,0,0,0,0,0,0,0,1
youth,5266,Women,Italy,2009,1991,6,3,3,0,0,0,0,0,1,1,1
youth,5267,Women,Italy,2009,1994,6,3,3,0,0,1,1,0,1,0,0
youth,5268,Women,Italy,2009,1993,2,1,1,0,0,0,1,0,0,0,0
youth,5269,Women,Italy,2009,1993,1,2,2,0,0,0,1,0,1,0,0
youth,5270,Women,Italy,2009,1989,12,1,1,0,0,0,0,0,0,0,1
youth,5271,Men,Italy,2009,1993,2,1,1,0,0,0,1,0,0,0,0
youth,5272,Men,Italy,2009,1991,10,1,1,0,0,0,0,0,1,0,0
youth,5273,Men,Italy,2009,1991,11,2,2,0,0,0,0,0,1,0,1
youth,5274,Men,Italy,2009,1991,8,1,1,0,0,0,0,0,1,0,0
youth,5275,Men,Italy,2009,1991,10,3,3,0,0,0,0,0,1,1,1
youth,5276,Women,Italy,2009,1991,6,2,2,0,0,0,0,0,1,0,1
youth,5277,Women,Italy,2009,1993,10,1,1,0,0,0,1,0,0,0,0
youth,5278,Women,Italy,2009,1993,1,4,4,0,0,0,1,1,1,1,0
youth,5279,Women,Italy,2009,1993,3,4,4,0,0,0,1,0,1,1,1
youth,5280,Women,Italy,2009,1993,3,5,6,0,0,0,1,1,2,1,1
youth,5281,Women,Italy,2009,1993,1,1,1,0,0,0,1,0,0,0,0
youth,5282,Women,Italy,2009,1993,8,3,3,0,0,0,1,0,0,1,1
youth,5283,Women,Italy,2009,1993,4,2,2,0,0,0,1,0,1,0,0
youth,5284,Men,Italy,2009,1993,12,1,1,0,0,0,1,0,0,0,0
youth,5285,Men,Italy,2009,1993,6,1,1,0,0,0,1,0,0,0,0
youth,5286,Men,Italy,2009,1994,2,4,4,0,0,1,1,0,1,0,1
youth,5287,Men,Italy,2009,1993,1,3,3,0,0,0,1,0,0,1,1
youth,5288,Men,Italy,2009,1993,2,2,2,0,0,0,1,0,0,0,1
youth,5289,Men,Italy,2009,1993,1,1,1,0,0,0,1,0,0,0,0
youth,5290,Men,Italy,2009,1993,4,4,4,0,0,0,1,1,1,0,1
youth,5291,Men,Italy,2009,1993,4,1,1,0,0,0,1,0,0,0,0
youth,5292,Men,Italy,2009,1993,2,1,1,0,0,0,1,0,0,0,0
youth,5293,Men,Italy,2009,1993,12,1,1,0,0,0,1,0,0,0,0
youth,5294,Men,Italy,2009,1993,4,2,2,0,0,0,1,0,1,0,0
youth,5295,Men,Kazakhstan,2009,1990,7,1,1,0,0,0,0,0,0,1,0
youth,5296,Men,Kazakhstan,2009,1990,8,1,1,0,0,0,0,0,0,1,0
youth,5297,Men,Kazakhstan,2009,1990,8,1,1,0,0,0,0,0,0,1,0
youth,5298,Men,Kazakhstan,2009,1991,11,1,1,0,0,0,0,0,1,0,0
youth,5299,Men,Kazakhstan,2009,1990,10,1,1,0,0,0,0,0,0,1,0
youth,5300,Men,Kazakhstan,2009,1990,1,1,1,0,0,0,0,0,0,1,0
youth,5301,Men,Kazakhstan,2009,1992,5,1,1,0,0,0,0,1,0,0,0
youth,5302,Men,Kazakhstan,2009,1990,1,1,1,0,0,0,0,0,0,1,0
youth,5303,Men,Kazakhstan,2009,1990,1,1,1,0,0,0,0,0,0,1,0
youth,5304,Men,Kazakhstan,2009,1991,3,1,1,0,0,0,0,0,1,0,0
youth,5305,Men,Kazakhstan,2009,1990,2,1,1,0,0,0,0,0,0,1,0
youth,5306,Men,Kazakhstan,2009,1994,4,1,1,0,0,1,0,0,0,0,0
youth,5307,Women,Latvia,2009,1991,1,2,2,0,0,0,0,0,1,1,0
youth,5308,Men,Latvia,2009,1989,10,1,1,0,0,0,0,0,0,0,1
youth,5309,Women,Latvia,2009,1993,2,1,1,0,0,0,1,0,0,0,0
youth,5310,Women,Latvia,2009,1994,3,4,5,0,0,1,1,1,2,0,0
youth,5311,Women,Latvia,2009,1993,11,1,1,0,0,0,1,0,0,0,0
youth,5312,Women,Latvia,2009,1994,11,6,8,0,0,1,1,2,2,1,1
youth,5313,Men,Latvia,2009,1993,1,1,1,0,0,0,1,0,0,0,0
youth,5314,Women,Latvia,2009,1991,9,2,2,0,0,0,0,0,1,0,1
youth,5315,Men,Latvia,2009,1989,6,1,1,0,0,0,0,0,0,0,1
youth,5316,Men,Latvia,2009,1991,2,2,2,0,0,0,0,0,1,0,1
youth,5317,Men,Latvia,2009,1991,3,1,1,0,0,0,0,0,1,0,0
youth,5318,Men,Latvia,2009,1991,6,1,1,0,0,0,0,0,1,0,0
youth,5319,Men,Latvia,2009,1991,2,1,1,0,0,0,0,0,1,0,0
youth,5320,Men,Latvia,2009,1991,7,1,1,0,0,0,0,0,1,0,0
youth,5321,Men,Latvia,2009,1991,3,3,3,0,0,0,0,0,1,1,1
youth,5322,Women,Latvia,2009,1993,3,3,3,0,0,0,1,1,1,0,0
youth,5323,Women,Latvia,2009,1993,8,5,5,0,0,0,1,1,1,1,1
youth,5324,Women,Latvia,2009,1993,9,5,6,0,0,0,1,1,2,1,1
youth,5325,Women,Latvia,2009,1994,6,4,5,0,0,1,1,0,2,0,1
youth,5326,Women,Latvia,2009,1993,11,1,1,0,0,0,1,0,0,0,0
youth,5327,Men,Latvia,2009,1993,7,4,5,0,0,0,1,0,2,1,1
youth,5328,Men,Latvia,2009,1994,3,3,3,0,0,1,1,1,0,0,0
youth,5329,Men,Latvia,2009,1993,3,1,1,0,0,0,1,0,0,0,0
youth,5330,Men,Latvia,2009,1993,4,2,2,0,0,0,1,0,1,0,0
youth,5331,Men,Latvia,2009,1993,5,4,4,0,0,0,1,0,1,1,1
youth,5332,Men,Latvia,2009,1993,1,1,1,0,0,0,1,0,0,0,0
youth,5333,Men,Latvia,2009,1993,1,3,3,0,0,0,1,0,1,1,0
youth,5334,Men,Latvia,2009,1994,2,3,3,0,0,1,1,0,1,0,0
youth,5335,Men,Latvia,2009,1993,2,1,1,0,0,0,1,0,0,0,0
youth,5336,Men,Latvia,2009,1993,4,3,3,0,0,0,1,0,1,0,1
youth,5337,Women,Lithuania,2009,1989,6,1,1,0,0,0,0,0,0,0,1
youth,5338,Men,Lithuania,2009,1989,3,1,1,0,0,0,0,0,0,0,1
youth,5339,Men,Lithuania,2009,1989,6,1,1,0,0,0,0,0,0,0,1
youth,5340,Men,Lithuania,2009,1990,4,2,2,0,0,0,0,0,0,1,1
youth,5341,Men,Lithuania,2009,1990,7,1,1,0,0,0,0,0,0,1,0
youth,5342,Women,Lithuania,2009,1993,7,3,3,0,0,0,1,0,1,1,0
youth,5343,Men,Lithuania,2009,1993,2,1,1,0,0,0,1,0,0,0,0
youth,5344,Men,Lithuania,2009,1990,5,1,1,0,0,0,0,0,0,1,0
youth,5345,Women,Lithuania,2009,1990,2,1,1,0,0,0,0,0,0,1,0
youth,5346,Women,Lithuania,2009,1989,12,1,1,0,0,0,0,0,0,0,1
youth,5347,Men,Lithuania,2009,1990,10,2,2,0,0,0,0,0,0,1,1
youth,5348,Men,Lithuania,2009,1991,12,1,1,0,0,0,0,0,1,0,0
youth,5349,Women,Lithuania,2009,1994,1,1,1,0,0,1,0,0,0,0,0
youth,5350,Women,Lithuania,2009,1993,8,3,3,0,0,0,1,0,1,0,1
youth,5351,Women,Lithuania,2009,1993,1,2,2,0,0,0,1,0,1,0,0
youth,5352,Women,Lithuania,2009,1994,3,6,7,0,0,1,1,1,1,2,1
youth,5353,Women,Lithuania,2009,1994,4,3,3,0,0,1,1,0,0,1,0
youth,5354,Women,Lithuania,2009,1993,3,1,1,0,0,0,1,0,0,0,0
youth,5355,Women,Lithuania,2009,1993,2,1,1,0,0,0,1,0,0,0,0
youth,5356,Women,Lithuania,2009,1993,4,3,3,0,0,0,1,0,1,0,1
youth,5357,Women,Lithuania,2009,1994,8,2,2,0,0,1,1,0,0,0,0
youth,5358,Women,Lithuania,2009,1993,8,3,3,0,0,0,1,0,1,0,1
youth,5359,Women,Lithuania,2009,1993,8,1,1,0,0,0,1,0,0,0,0
youth,5360,Men,Lithuania,2009,1993,5,3,3,0,0,0,1,0,1,0,1
youth,5361,Men,Lithuania,2009,1993,11,2,2,0,0,0,1,0,0,0,1
youth,5362,Men,Lithuania,2009,1993,6,3,3,0,0,0,1,1,1,0,0
youth,5363,Men,Lithuania,2009,1993,4,3,3,0,0,0,1,1,0,0,1
youth,5364,Men,Lithuania,2009,1993,4,3,3,0,0,0,1,1,1,0,0
youth,5365,Men,Lithuania,2009,1993,1,1,1,0,0,0,1,0,0,0,0
youth,5366,Men,Lithuania,2009,1993,1,4,4,0,0,0,1,1,1,0,1
youth,5367,Men,Lithuania,2009,1993,11,3,3,0,0,0,1,1,1,0,0
youth,5368,Men,Lithuania,2009,1993,1,4,4,0,0,0,1,1,1,0,1
youth,5369,Men,Lithuania,2009,1993,9,4,4,0,0,0,1,1,1,0,1
youth,5370,Men,Lithuania,2009,1993,1,4,4,0,0,0,1,1,1,0,1
youth,5371,Men,Luxembourg,2009,1991,7,2,2,0,0,0,0,0,1,0,1
youth,5372,Women,Luxembourg,2009,1993,12,3,3,0,0,0,1,1,1,0,0
youth,5373,Women,Luxembourg,2009,1994,5,2,2,0,0,1,1,0,0,0,0
youth,5374,Men,Luxembourg,2009,1993,5,2,2,0,0,0,1,1,0,0,0
youth,5375,Women,Luxembourg,2009,1994,11,3,3,0,0,1,1,1,0,0,0
youth,5376,Women,Luxembourg,2009,1995,4,2,2,0,1,1,0,0,0,0,0
youth,5377,Women,Luxembourg,2009,1995,2,1,1,0,1,0,0,0,0,0,0
youth,5378,Men,Luxembourg,2009,1989,4,1,1,0,0,0,0,0,0,0,1
youth,5379,Women,Luxembourg,2009,1995,3,3,3,0,1,1,1,0,0,0,0
youth,5380,Men,Luxembourg,2009,1993,7,1,1,0,0,0,1,0,0,0,0
youth,5381,Men,Luxembourg,2009,1994,4,6,6,0,0,1,1,1,1,1,1
youth,5382,Men,Luxembourg,2009,1994,3,2,2,0,0,1,1,0,0,0,0
youth,5383,Men,Luxembourg,2009,1994,1,1,1,0,0,1,0,0,0,0,0
youth,5384,Men,Luxembourg,2009,1994,10,3,3,0,0,1,1,0,1,0,0
youth,5385,Men,Luxembourg,2009,1993,12,5,5,0,0,0,1,1,1,1,1
youth,5386,Men,Luxembourg,2009,1994,6,5,5,0,0,1,1,1,1,0,1
youth,5388,Men,Montenegro,2009,1991,5,1,1,0,0,0,0,0,1,0,0
youth,5389,Men,Montenegro,2009,1990,10,1,1,0,0,0,0,0,0,1,0
youth,5390,Men,Montenegro,2009,1994,2,3,4,0,0,1,1,2,0,0,0
youth,5391,Men,Montenegro,2009,1993,5,1,1,0,0,0,1,0,0,0,0
youth,5392,Men,Montenegro,2009,1991,7,3,3,0,0,0,0,0,1,1,1
youth,5393,Women,Montenegro,2009,1994,4,3,3,0,0,1,1,0,1,0,0
youth,5394,Women,Montenegro,2009,1994,2,1,1,0,0,1,0,0,0,0,0
youth,5395,Women,Montenegro,2009,1996,1,5,5,1,1,0,0,0,1,1,1
youth,5396,Women,Montenegro,2009,1994,9,3,3,0,0,1,1,0,1,0,0
youth,5397,Women,Montenegro,2009,1994,1,1,1,0,0,1,0,0,0,0,0
youth,5398,Women,Montenegro,2009,1993,4,1,1,0,0,0,1,0,0,0,0
youth,5399,Women,Montenegro,2009,1993,4,1,1,0,0,0,1,0,0,0,0
youth,5400,Women,Montenegro,2009,1993,12,2,2,0,0,0,1,1,0,0,0
youth,5401,Men,Montenegro,2009,1993,7,1,1,0,0,0,1,0,0,0,0
youth,5402,Men,Montenegro,2009,1993,7,1,1,0,0,0,1,0,0,0,0
youth,5403,Men,Montenegro,2009,1993,8,1,1,0,0,0,1,0,0,0,0
youth,5404,Men,Montenegro,2009,1993,6,5,5,0,0,0,1,1,1,1,1
youth,5405,Men,Montenegro,2009,1994,1,5,5,0,0,1,1,1,1,0,1
youth,5406,Men,Montenegro,2009,1993,2,4,4,0,0,0,1,1,1,0,1
youth,5407,Men,Montenegro,2009,1993,2,2,2,0,0,0,1,0,1,0,0
youth,5408,Men,Montenegro,2009,1993,3,4,4,0,0,0,1,0,1,1,1
youth,5409,Men,Montenegro,2009,1993,3,2,2,0,0,0,1,0,1,0,0
youth,5410,Men,Montenegro,2009,1994,9,1,1,0,0,1,0,0,0,0,0
youth,5411,Men,Netherlands,2009,1991,9,1,1,0,0,0,0,0,1,0,0
youth,5412,Women,Netherlands,2009,1991,1,3,3,0,0,0,0,0,1,1,1
youth,5413,Men,Netherlands,2009,1990,10,2,2,0,0,0,0,0,0,1,1
youth,5414,Women,Netherlands,2009,1991,5,1,1,0,0,0,0,0,1,0,0
youth,5415,Men,Netherlands,2009,1994,7,5,5,0,0,1,1,1,1,0,1
youth,5416,Men,Netherlands,2009,1993,8,2,2,0,0,0,1,0,1,0,0
youth,5417,Women,Netherlands,2009,1993,11,5,5,0,0,0,1,1,1,1,1
youth,5418,Women,Netherlands,2009,1995,1,7,9,0,1,1,1,2,2,1,1
youth,5419,Women,Netherlands,2009,1993,5,3,3,0,0,0,1,0,1,0,1
youth,5420,Women,Netherlands,2009,1993,3,3,3,0,0,0,1,1,0,1,0
youth,5421,Women,Netherlands,2009,1994,8,6,7,0,0,1,1,2,1,1,1
youth,5422,Women,Netherlands,2009,1993,2,1,1,0,0,0,1,0,0,0,0
youth,5423,Women,Netherlands,2009,1992,4,4,4,0,0,0,0,1,1,1,1
youth,5424,Men,Netherlands,2009,1990,3,2,2,0,0,0,0,0,0,1,1
youth,5425,Men,Netherlands,2009,1989,4,1,1,0,0,0,0,0,0,0,1
youth,5426,Men,Netherlands,2009,1989,4,1,1,0,0,0,0,0,0,0,1
youth,5427,Men,Netherlands,2009,1990,11,1,1,0,0,0,0,0,0,1,0
youth,5428,Men,Netherlands,2009,1991,6,3,3,0,0,0,0,0,1,1,1
youth,5429,Men,Netherlands,2009,1991,7,2,2,0,0,0,0,0,1,0,1
youth,5430,Men,Netherlands,2009,1993,4,4,4,0,0,0,1,1,1,0,1
youth,5431,Men,Netherlands,2009,1993,6,4,4,0,0,0,1,0,1,1,1
youth,5432,Men,Netherlands,2009,1993,7,1,1,0,0,0,1,0,0,0,0
youth,5433,Men,Netherlands,2009,1993,2,1,1,0,0,0,1,0,0,0,0
youth,5434,Men,Netherlands,2009,1993,1,2,2,0,0,0,1,0,0,0,1
youth,5435,Men,Netherlands,2009,1993,9,3,3,0,0,0,1,1,0,1,0
youth,5436,Men,Netherlands,2009,1993,2,1,1,0,0,0,1,0,0,0,0
youth,5437,Men,Netherlands,2009,1994,3,5,5,0,0,1,1,1,1,0,1
youth,5438,Men,North Macedonia,2009,1990,7,1,1,0,0,0,0,0,0,1,0
youth,5439,Women,North Macedonia,2009,1992,1,3,3,0,0,0,0,1,1,1,0
youth,5440,Men,North Macedonia,2009,1989,4,1,1,0,0,0,0,0,0,0,1
youth,5441,Women,North Macedonia,2009,1992,5,3,3,0,0,0,0,1,1,1,0
youth,5442,Men,North Macedonia,2009,1989,9,1,1,0,0,0,0,0,0,0,1
youth,5443,Women,North Macedonia,2009,1993,4,3,3,0,0,0,1,0,1,0,1
youth,5444,Men,Norway,2009,1991,6,3,3,0,0,0,0,0,1,1,1
youth,5445,Men,Norway,2009,1991,1,2,2,0,0,0,0,0,1,0,1
youth,5446,Women,Norway,2009,1991,2,1,1,0,0,0,0,0,1,0,0
youth,5447,Women,Norway,2009,1991,8,1,1,0,0,0,0,0,1,0,0
youth,5448,Women,Norway,2009,1992,7,1,1,0,0,0,0,1,0,0,0
youth,5449,Women,Norway,2009,1991,2,1,1,0,0,0,0,0,1,0,0
youth,5450,Women,Norway,2009,1992,6,1,1,0,0,0,0,1,0,0,0
youth,5451,Women,Norway,2009,1992,5,1,1,0,0,0,0,1,0,0,0
youth,5452,Women,Norway,2009,1992,9,1,1,0,0,0,0,1,0,0,0
youth,5453,Women,Norway,2009,1991,8,1,1,0,0,0,0,0,1,0,0
youth,5454,Women,Norway,2009,1992,12,1,1,0,0,0,0,1,0,0,0
youth,5455,Women,Norway,2009,1994,1,4,4,0,0,1,0,1,1,0,1
youth,5456,Women,Norway,2009,1991,10,1,1,0,0,0,0,0,1,0,0
youth,5457,Women,Norway,2009,1991,12,1,1,0,0,0,0,0,1,0,0
youth,5458,Men,Norway,2009,1991,11,1,1,0,0,0,0,0,1,0,0
youth,5459,Men,Norway,2009,1991,6,3,3,0,0,0,0,0,1,1,1
youth,5460,Men,Norway,2009,1992,1,1,1,0,0,0,0,1,0,0,0
youth,5461,Men,Norway,2009,1991,11,2,2,0,0,0,0,0,1,0,1
youth,5462,Women,Poland,2009,1989,5,1,1,0,0,0,0,0,0,0,1
youth,5463,Men,Poland,2009,1989,2,1,1,0,0,0,0,0,0,0,1
youth,5464,Men,Poland,2009,1989,2,1,1,0,0,0,0,0,0,0,1
youth,5465,Men,Poland,2009,1991,12,2,2,0,0,0,0,0,1,0,1
youth,5466,Women,Poland,2009,1993,6,3,3,0,0,0,1,0,1,0,1
youth,5467,Men,Poland,2009,1993,11,5,7,0,0,0,1,2,2,1,1
youth,5468,Men,Poland,2009,1992,12,4,4,0,0,0,0,1,1,1,1
youth,5469,Men,Poland,2009,1989,9,1,1,0,0,0,0,0,0,0,1
youth,5470,Men,Poland,2009,1990,3,2,2,0,0,0,0,0,0,1,1
youth,5471,Women,Poland,2009,1993,4,1,1,0,0,0,1,0,0,0,0
youth,5472,Women,Poland,2009,1994,4,4,4,0,0,1,1,0,0,1,1
youth,5473,Women,Poland,2009,1994,4,6,6,0,0,1,1,1,1,1,1
youth,5474,Women,Poland,2009,1993,9,1,1,0,0,0,1,0,0,0,0
youth,5475,Women,Poland,2009,1994,4,4,4,0,0,1,1,1,0,1,0
youth,5476,Women,Poland,2009,1994,3,6,6,0,0,1,1,1,1,1,1
youth,5477,Women,Poland,2009,1993,1,1,1,0,0,0,1,0,0,0,0
youth,5478,Women,Poland,2009,1994,10,4,4,0,0,1,0,0,1,1,1
youth,5479,Women,Poland,2009,1994,5,2,2,0,0,1,1,0,0,0,0
youth,5480,Women,Poland,2009,1994,7,6,6,0,0,1,1,1,1,1,1
youth,5481,Men,Poland,2009,1989,7,1,1,0,0,0,0,0,0,0,1
youth,5482,Men,Poland,2009,1993,1,5,7,0,0,0,1,2,2,1,1
youth,5483,Men,Poland,2009,1993,3,5,7,0,0,0,1,2,2,1,1
youth,5484,Men,Poland,2009,1993,9,2,2,0,0,0,1,0,0,0,1
youth,5485,Men,Poland,2009,1993,7,4,5,0,0,0,1,1,2,0,1
youth,5486,Men,Poland,2009,1993,9,4,4,0,0,0,1,1,1,0,1
youth,5487,Men,Poland,2009,1993,4,1,1,0,0,0,1,0,0,0,0
youth,5488,Men,Poland,2009,1993,8,5,7,0,0,0,1,2,2,1,1
youth,5489,Men,Poland,2009,1993,7,3,3,0,0,0,1,1,1,0,0
youth,5490,Men,Poland,2009,1994,11,4,6,0,0,1,2,2,0,0,1
youth,5491,Women,Poland,2009,1994,6,2,2,0,0,1,1,0,0,0,0
youth,5492,Men,Poland,2009,1991,12,2,2,0,0,0,0,0,1,0,1
youth,5493,Men,Portugal,2009,1991,4,2,2,0,0,0,0,0,1,0,1
youth,5494,Men,Portugal,2009,1991,8,2,2,0,0,0,0,0,1,0,1
youth,5495,Women,Portugal,2009,1989,11,1,1,0,0,0,0,0,0,0,1
youth,5496,Men,Portugal,2009,1991,12,2,2,0,0,0,0,0,1,0,1
youth,5497,Women,Portugal,2009,1993,3,5,5,0,0,0,1,1,1,1,1
youth,5498,Women,Portugal,2009,1993,11,1,1,0,0,0,1,0,0,0,0
youth,5499,Men,Portugal,2009,1993,7,2,2,0,0,0,1,1,0,0,0
youth,5500,Men,Portugal,2009,1993,12,3,3,0,0,0,1,1,1,0,0
youth,5501,Women,Portugal,2009,1991,3,1,1,0,0,0,0,0,1,0,0
youth,5502,Men,Portugal,2009,1989,4,1,1,0,0,0,0,0,0,0,1
youth,5503,Men,Portugal,2009,1992,1,2,2,0,0,0,0,1,1,0,0
youth,5504,Men,Portugal,2009,1991,4,1,1,0,0,0,0,0,1,0,0
youth,5505,Women,Portugal,2009,1993,6,2,2,0,0,0,1,0,1,0,0
youth,5506,Women,Portugal,2009,1994,7,3,3,0,0,1,1,1,0,0,0
youth,5507,Women,Portugal,2009,1993,5,1,1,0,0,0,1,0,0,0,0
youth,5508,Women,Portugal,2009,1994,7,5,5,0,0,1,1,0,1,1,1
youth,5509,Women,Portugal,2009,1994,2,6,6,0,0,1,1,1,1,1,1
youth,5510,Women,Portugal,2009,1994,5,3,3,0,0,1,1,0,0,1,0
youth,5511,Men,Portugal,2009,1993,2,1,1,0,0,0,1,0,0,0,0
youth,5512,Men,Portugal,2009,1993,2,2,2,0,0,0,1,0,0,0,1
youth,5513,Men,Portugal,2009,1993,1,5,5,0,0,0,1,1,1,1,1
youth,5514,Men,Portugal,2009,1993,4,1,1,0,0,0,1,0,0,0,0
youth,5515,Men,Portugal,2009,1993,6,3,3,0,0,0,1,0,1,0,1
youth,5516,Men,Portugal,2009,1993,7,5,5,0,0,0,1,1,1,1,1
youth,5517,Men,Romania,2009,1993,7,4,4,0,0,0,1,1,1,0,1
youth,5518,Women,Romania,2009,1995,5,5,7,0,1,2,2,1,1,0,0
youth,5519,Women,Romania,2009,1994,3,6,6,0,0,1,1,1,1,1,1
youth,5520,Women,Romania,2009,1993,9,1,1,0,0,0,1,0,0,0,0
youth,5521,Women,Romania,2009,1993,2,2,2,0,0,0,1,0,1,0,0
youth,5522,Women,Romania,2009,1993,12,3,3,0,0,0,1,0,1,0,1
youth,5523,Men,Romania,2009,1990,3,1,1,0,0,0,0,0,0,1,0
youth,5524,Men,Romania,2009,1989,3,1,1,0,0,0,0,0,0,0,1
youth,5525,Men,Romania,2009,1991,2,3,3,0,0,0,0,0,1,1,1
youth,5526,Men,Romania,2009,1991,3,2,2,0,0,0,0,0,1,0,1
youth,5527,Men,Romania,2009,1991,1,2,2,0,0,0,0,0,1,1,0
youth,5528,Women,Romania,2009,1993,2,1,1,0,0,0,1,0,0,0,0
youth,5529,Women,Romania,2009,1993,4,1,1,0,0,0,1,0,0,0,0
youth,5530,Women,Romania,2009,1994,4,3,3,0,0,1,1,0,1,0,0
youth,5531,Women,Romania,2009,1994,8,5,6,0,0,1,1,0,2,1,1
youth,5532,Men,Romania,2009,1993,7,2,2,0,0,0,1,0,1,0,0
youth,5533,Men,Romania,2009,1993,7,1,1,0,0,0,1,0,0,0,0
youth,5534,Men,Romania,2009,1994,5,4,4,0,0,1,1,1,1,0,0
youth,5535,Men,Romania,2009,1993,6,1,1,0,0,0,1,0,0,0,0
youth,5536,Men,Romania,2009,1993,6,1,1,0,0,0,1,0,0,0,0
youth,5537,Men,Romania,2009,1995,2,2,2,0,1,1,0,0,0,0,0
youth,5538,Men,Romania,2009,1993,10,4,4,0,0,0,1,1,1,0,1
youth,5539,Men,Romania,2009,1993,1,1,1,0,0,0,1,0,0,0,0
youth,5540,Men,Romania,2009,1993,6,1,1,0,0,0,1,0,0,0,0
youth,5541,Men,Romania,2009,1993,9,4,4,0,0,0,1,1,1,0,1
youth,5542,Men,Romania,2009,1993,2,1,1,0,0,0,1,0,0,0,0
youth,5543,Men,Russia,2009,1989,5,1,1,0,0,0,0,0,0,0,1
youth,5545,Men,Russia,2009,1991,1,1,1,0,0,0,0,0,1,0,0
youth,5546,Men,Russia,2009,1991,3,1,1,0,0,0,0,0,1,0,0
youth,5547,Men,Russia,2009,1991,1,2,2,0,0,0,0,0,1,0,1
youth,5548,Men,Russia,2009,1991,6,1,1,0,0,0,0,0,1,0,0
youth,5549,Women,Russia,2009,1991,2,3,3,0,0,0,0,0,1,1,1
youth,5550,Women,Russia,2009,1993,11,5,5,0,0,0,1,1,1,1,1
youth,5551,Men,Russia,2009,1993,10,3,3,0,0,0,1,1,1,0,0
youth,5552,Men,Russia,2009,1993,7,4,5,0,0,0,1,0,2,1,1
youth,5553,Women,Russia,2009,1991,8,1,1,0,0,0,0,0,1,0,0
youth,5554,Women,Russia,2009,1992,7,4,4,0,0,0,0,1,1,1,1
youth,5555,Women,Russia,2009,1989,9,1,1,0,0,0,0,0,0,0,1
youth,5556,Women,Russia,2009,1989,8,1,1,0,0,0,0,0,0,0,1
youth,5557,Women,Russia,2009,1989,4,1,1,0,0,0,0,0,0,0,1
youth,5558,Men,Russia,2009,1990,10,1,1,0,0,0,0,0,0,1,0
youth,5559,Men,Russia,2009,1991,12,1,1,0,0,0,0,0,1,0,0
youth,5560,Men,Russia,2009,1991,6,2,2,0,0,0,0,0,1,0,1
youth,5561,Men,Russia,2009,1991,5,1,1,0,0,0,0,0,1,0,0
youth,5562,Men,Russia,2009,1991,3,2,2,0,0,0,0,0,1,0,1
youth,5563,Men,Russia,2009,1991,1,1,1,0,0,0,0,0,1,0,0
youth,5564,Women,Russia,2009,1990,5,1,1,0,0,0,0,0,0,1,0
youth,5565,Women,Russia,2009,1993,11,1,1,0,0,0,1,0,0,0,0
youth,5566,Women,Russia,2009,1994,1,1,1,0,0,1,0,0,0,0,0
youth,5567,Women,Russia,2009,1993,1,5,6,0,0,0,1,1,2,1,1
youth,5568,Women,Russia,2009,1994,2,2,2,0,0,1,1,0,0,0,0
youth,5569,Women,Russia,2009,1994,1,6,7,0,0,1,2,1,1,1,1
youth,5570,Women,Russia,2009,1993,9,5,6,0,0,0,1,2,1,1,1
youth,5571,Women,Russia,2009,1993,6,4,4,0,0,0,1,1,1,0,1
youth,5572,Women,Russia,2009,1993,2,5,5,0,0,0,1,1,1,1,1
youth,5573,Women,Russia,2009,1993,5,2,2,0,0,0,1,1,0,0,0
youth,5574,Women,Russia,2009,1993,2,5,6,0,0,0,1,2,1,1,1
youth,5575,Men,Russia,2009,1993,9,1,1,0,0,0,1,0,0,0,0
youth,5576,Men,Russia,2009,1993,5,2,2,0,0,0,1,0,1,0,0
youth,5577,Men,Russia,2009,1993,4,4,5,0,0,0,1,1,2,1,0
youth,5578,Men,Russia,2009,1993,8,3,3,0,0,0,1,0,0,1,1
youth,5579,Men,Russia,2009,1993,2,2,2,0,0,0,1,0,1,0,0
youth,5580,Men,Russia,2009,1993,1,1,1,0,0,0,1,0,0,0,0
youth,5581,Men,Russia,2009,1993,8,2,2,0,0,0,1,0,1,0,0
youth,5582,Men,Russia,2009,1993,5,5,6,0,0,0,1,1,2,1,1
youth,5583,Men,Russia,2009,1993,3,1,1,0,0,0,1,0,0,0,0
youth,5584,Men,Scotland,2009,1992,6,2,2,0,0,0,0,1,1,0,0
